STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-19	15:16:00	obsr38671	S97797075	Traveling	162	4.149	9	1	G7459736
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-19	15:16:00	obsr164294	S98317120	Traveling	162	4.149	9	1	G7459736
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr315634	S98060620	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr38671	S97933800	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-06-19	15:19:00	obsr680977	S90851619	Traveling	92	0.850	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-19	15:16:00	obsr777374	S98656894	Traveling	162	4.149	9	1	G7459736
CO-VAU	L4015410	1.2710053	-70.2019551	2021-06-25	15:23:00	obsr680977	S90851659	Traveling	51	0.340	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr103929	S98607126	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-13	14:29:00	obsr538149	S97553293	Traveling	186	2.414	10	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr164294	S98317108	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr277145	S99249719	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-19	15:16:00	obsr103929	S98606677	Traveling	162	4.149	9	1	G7459736
CO-VAU	L4015410	1.2710053	-70.2019551	2021-08-07	14:48:00	obsr680977	S93972756	Traveling	111	3.220	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-02-11	15:40:00	obsr1239506	S81029929	Traveling	90	1.000	4	1	G6277934
CO-VAU	L4015410	1.2710053	-70.2019551	2021-02-11	15:40:00	obsr758132	S81029927	Traveling	90	1.000	4	1	G6277934
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-22	05:15:00	obsr777374	S99221586	Traveling	45	0.738	9	1	G7459724
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-14	15:06:00	obsr538149	S97594977	Traveling	167	1.931	10	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-07-05	06:23:00	obsr680977	S91697941	Traveling	180	2.530	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-06-27	09:12:00	obsr680977	S91697958	Traveling	19	0.300	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-06-26	15:06:00	obsr680977	S90851636	Traveling	97	1.190	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-06-17	06:20:00	obsr680977	S90430849	Traveling	183	2.570	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2021-11-19	15:16:00	obsr277145	S99249743	Traveling	162	4.149	9	1	G7459736
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-29	09:43:00	obsr524543	S100621555	Traveling	139	0.772	3	1	G7705532
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-29	09:43:00	obsr256173	S100564687	Traveling	139	0.772	3	1	G7705532
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-29	13:08:00	obsr256173	S100611053	Traveling	38	0.241	3	1	G7705531
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-29	13:08:00	obsr524543	S100621539	Traveling	38	0.241	3	1	G7705531
CO-VAU	L4056895	1.2241529	-70.2384496	2021-01-29	05:50:00	obsr261579	S98133214	Traveling	38	0.760	2	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-02	13:56:00	obsr726711	S98377024	Traveling	20	0.500	2	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2021-12-02	07:03:00	obsr726711	S98376543	Traveling	300	5.000	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr315634	S98060637	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr103929	S98605561	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-02-02	14:02:00	obsr756695	S81498779	Traveling	160	2.504	2	1	G6296318
CO-VAU	L4817239	1.2708337	-70.2155730	2021-02-20	11:05:00	obsr1239506	S82014821	Traveling	90	2.000	3	1	G6314424
CO-VAU	L4817239	1.2708337	-70.2155730	2021-02-20	11:05:00	obsr758132	S82014820	Traveling	90	2.000	3	1	G6314424
CO-VAU	L4817239	1.2708337	-70.2155730	2021-12-03	14:38:00	obsr726711	S98420246	Traveling	120	0.010	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr777374	S98177176	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr345070	S98069081	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr164294	S98317123	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-02-02	14:02:00	obsr121585	S81686168	Traveling	160	2.504	2	1	G6296318
CO-VAU	L4817239	1.2708337	-70.2155730	2021-01-28	16:00:00	obsr910395	S93175679	Traveling	120	1.000	4	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-17	15:25:00	obsr538843	S99484545	Traveling	38	0.820	6	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-20	07:26:00	obsr538843	S99484479	Traveling	37	1.280	5	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr38671	S97769138	Traveling	48	1.879	8	1	G7459739
CO-VAU	L4817239	1.2708337	-70.2155730	2021-11-18	16:59:00	obsr277145	S99249749	Traveling	48	1.879	8	1	G7459739
CO-VAU	L5709000	1.2570922	-70.2339247	2021-11-18	16:42:00	obsr38671	S97769113	Traveling	7	0.106	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2021-08-31	16:30:00	obsr851548	S94004970	Stationary	24		2	1	G7147152
CO-VAU	L5709000	1.2570922	-70.2339247	2021-08-31	16:30:00	obsr739464	S94004972	Stationary	24		2	1	G7147152
CO-VAU	L5709000	1.2570922	-70.2339247	2021-08-31	16:30:00	obsr2023496	S94004969	Stationary	24		2	1	G7147152
CO-VAU	L6364642	1.2096508	-70.2053833	2021-02-03	06:00:00	obsr910395	S93643323	Traveling	210	1.000	4	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2021-12-30	13:39:00	obsr524543	S100621442	Traveling	95	4.120	3	1	G7705519
CO-VAU	L6364642	1.2096508	-70.2053833	2021-12-30	13:39:00	obsr256173	S100612815	Traveling	95	4.120	3	1	G7705519
CO-VAU	L11222512	1.2595480	-70.2355450	2022-03-15	10:00:00	obsr1850236	S105039382	Traveling	60	2.000	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-03-13	15:00:00	obsr1828792	S105039384	Traveling	60	2.000	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr1109684	S100809045	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr142405	S100798615	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr543784	S100522096	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr52680	S100795097	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr162605	S108587747	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr675411	S108587748	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr1109684	S100808999	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr675411	S108513475	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr52680	S100795086	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr142405	S100800037	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr162605	S108249763	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr1451404	S108760662	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr901896	S109595375	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr535937	S100640939	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr151037	S101038587	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr321933	S108508630	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-17	17:24:00	obsr2067996	S125177533	Stationary	40		4	1	G9412311
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr674509	S103555236	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr1180904	S103979290	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr650929	S100533418	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr760631	S103613647	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr300873	S103661768	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr882835	S108508801	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr901896	S193640973	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-26	06:19:00	obsr882835	S108508800	Stationary	20		8	1	G8272615
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr1184698	S122139619	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-12-02	16:43:00	obsr693372	S123354663	Traveling	72	1.550	4	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr162605	S107967545	Stationary	20		8	1	G8246010
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr1451404	S108567258	Stationary	20		8	1	G8246010
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr882835	S108077382	Stationary	20		8	1	G8246010
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr1451404	S108760720	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr321933	S108670059	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11253041	1.1579360	-70.0085960	2022-05-22	07:13:00	obsr2774010	S120093096	Traveling	10	0.312	2	1	G8998442
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-18	12:30:00	obsr335154	S104726858	Traveling	120	0.805	1	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr52680	S100795091	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-08	13:29:00	obsr629016	S100386625	Traveling	131	1.750	6	1	G7684126
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-08	13:29:00	obsr618885	S100390891	Traveling	131	1.750	6	1	G7684126
CO-VAU	L11253041	1.1579360	-70.0085960	2022-05-22	07:13:00	obsr337022	S111401164	Traveling	10	0.312	2	1	G8998442
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr142405	S100799264	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr151037	S101038041	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr535937	S100574156	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr543784	S100580204	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr650929	S100631617	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	12:40:00	obsr1109684	S100809027	Traveling	70	0.537	6	1	G7702500
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr535937	S100512103	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr901896	S109595361	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-30	16:43:00	obsr882835	S108794569	Traveling	80	1.000	7	1	G8278190
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-10	16:04:00	obsr151037	S100963401	Traveling	4	1.997	6	1	G7697464
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr543784	S100691940	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-01-13	05:43:00	obsr650929	S100685892	Traveling	33	1.687	7	1	G7709914
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-21	17:34:00	obsr669195	S103547266	Traveling	90	0.010	4	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr420381	S104853742	Traveling	92	2.810	12	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-02-22	16:47:00	obsr1231533	S103545920	Traveling	92	2.810	12	1	G7923904
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr675411	S108077624	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr162605	S107857699	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr882835	S108077384	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr1451404	S108567643	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr1451404	S108567070	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-23	10:44:00	obsr321933	S108076849	Traveling	155	1.000	8	1	G8246012
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr321933	S108508631	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr675411	S108513476	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr162605	S108078816	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-10-12	16:21:00	obsr429816	S120812267	Traveling	6	0.303	6	1	G10908796
CO-VAU	L11222512	1.2595480	-70.2355450	2022-10-12	16:21:00	obsr1474737	S151035076	Traveling	6	0.303	6	1	G10908796
CO-VAU	L11222512	1.2595480	-70.2355450	2022-10-12	17:12:00	obsr1474737	S151036147	Traveling	28	0.764	6	1	G10908872
CO-VAU	L11222512	1.2595480	-70.2355450	2022-10-12	17:12:00	obsr429816	S121231819	Traveling	28	0.764	6	1	G10908872
CO-VAU	L11222512	1.2595480	-70.2355450	2022-12-02	17:00:00	obsr968086	S129538140	Traveling	60	1.609	4	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr321933	S108076847	Stationary	20		8	1	G8246010
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr675411	S108077622	Stationary	20		8	1	G8246010
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-25	21:00:00	obsr901896	S109595376	Stationary	5		7	1	G8272616
CO-VAU	L11222512	1.2595480	-70.2355450	2022-04-24	18:19:00	obsr901896	S109595380	Stationary	20		8	1	G8246010
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-13	15:10:00	obsr119128	S100752564	Traveling	142	2.270	2	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2022-04-17	15:06:00	obsr2067996	S125177534	Traveling	60	1.000	4	1	G9412312
CO-VAU	L11253041	1.1579360	-70.0085960	2022-02-03	13:58:00	obsr269273	S101980184	Stationary	20		4	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2022-01-11	14:16:00	obsr535937	S100574233	Traveling	181	2.824	1	1	
CO-VAU	L1193326	1.2228872	-70.2310359	2022-10-17	15:17:00	obsr1474737	S151235949	Traveling	112	1.458	6	1	G10921859
CO-VAU	L1193327	1.2677789	-70.1946759	2022-12-25	15:12:00	obsr3509732	S124878840	Traveling	10	1.239	1	1	
CO-VAU	L1193326	1.2228872	-70.2310359	2022-10-17	15:17:00	obsr429816	S121321110	Traveling	112	1.458	6	1	G10921859
CO-VAU	L1193327	1.2677789	-70.1946759	2022-06-30	17:39:00	obsr853948	S114120830	Stationary	8		1	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2022-04-16	18:16:00	obsr2067996	S125177537	Stationary	25		4	1	G9412314
CO-VAU	L1193327	1.2677789	-70.1946759	2022-12-05	15:30:00	obsr968086	S129693467	Traveling	105	1.609	4	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2022-01-18	15:49:00	obsr909601	S101456288	Traveling	105	1.650	8	1	G7780632
CO-VAU	L1193330	1.1825942	-70.1581764	2022-01-18	15:49:00	obsr1284258	S102105070	Traveling	105	1.650	8	1	G7780632
CO-VAU	L1193327	1.2677789	-70.1946759	2022-11-26	05:50:00	obsr1938770	S123509443	Traveling	180	4.000	2	1	G9262139
CO-VAU	L1193327	1.2677789	-70.1946759	2022-11-26	05:50:00	obsr1845781	S123044523	Traveling	180	4.000	2	1	G9262139
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-25	06:45:00	obsr1670472	S117544483	Traveling	250	2.173	4	1	G8833355
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-25	06:45:00	obsr295367	S117545596	Traveling	249	2.173	4	1	G8833355
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-25	06:45:00	obsr1707603	S117556204	Traveling	250	2.173	4	1	G8833355
CO-VAU	L1193327	1.2677789	-70.1946759	2022-10-07	15:30:00	obsr208925	S120190938	Traveling	120	3.000	4	1	
CO-VAU	L1193327	1.2677789	-70.1946759	2022-03-09	14:45:00	obsr2808225	S106451763	Traveling	135	4.000	8	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2022-01-18	15:49:00	obsr335154	S101463926	Traveling	105	1.650	8	1	G7780632
CO-VAU	L1193330	1.1825942	-70.1581764	2022-01-18	15:49:00	obsr139848	S101596561	Traveling	105	1.650	8	1	G7780632
CO-VAU	L1193330	1.1825942	-70.1581764	2022-01-18	15:49:00	obsr88244	S102141804	Traveling	105	1.650	8	1	G7780632
CO-VAU	L1193330	1.1825942	-70.1581764	2022-03-25	15:02:00	obsr1758505	S105571302	Traveling	120	3.000	2	1	
CO-VAU	L1193330	1.1825942	-70.1581764	2022-12-13	15:02:00	obsr122372	S123929962	Traveling	69	1.110	4	1	G9313120
CO-VAU	L1193330	1.1825942	-70.1581764	2022-12-13	15:02:00	obsr2875721	S124148168	Traveling	69	1.110	4	1	G9313120
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-03	16:48:00	obsr3328394	S116581115	Traveling	43	0.410	4	1	G8771097
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-03	16:48:00	obsr538843	S116581104	Traveling	43	0.410	4	1	G8771097
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-05	14:22:00	obsr3328394	S116641637	Traveling	191	3.240	4	1	G8774565
CO-VAU	L1193327	1.2677789	-70.1946759	2022-08-05	14:22:00	obsr538843	S116641289	Traveling	191	3.240	4	1	G8774565
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	06:19:00	obsr2106470	S123116551	Traveling	241	4.500	3	1	G9229369
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	06:19:00	obsr2875721	S123214929	Traveling	241	4.500	3	1	G9229369
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	06:19:00	obsr161336	S123057732	Traveling	241	4.500	3	1	G9229369
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	10:22:00	obsr161336	S123057837	Traveling	131	3.090	3	1	G9229368
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	10:22:00	obsr2875721	S123214928	Traveling	131	3.090	3	1	G9229368
CO-VAU	L1405843	1.1303000	-70.1407000	2022-11-26	10:22:00	obsr2106470	S123116550	Traveling	131	3.090	3	1	G9229368
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	06:58:00	obsr2106470	S123116558	Traveling	147	3.470	3	1	G9229374
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	06:58:00	obsr2875721	S123214935	Traveling	147	3.470	3	1	G9229374
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-07	06:00:00	obsr208925	S120187937	Traveling	240	3.000	3	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	06:58:00	obsr161336	S122955720	Traveling	147	3.470	3	1	G9229374
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-27	05:50:00	obsr1845781	S123135673	Traveling	120	3.000	2	1	G9262137
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-27	05:50:00	obsr1938770	S123509431	Traveling	120	3.000	2	1	G9262137
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr162605	S108441542	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr882835	S108508793	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr675411	S108513465	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr321933	S108508620	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	14:47:00	obsr1451404	S108567293	Traveling	208	4.000	8	1	G8272608
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	11:42:00	obsr161336	S122954977	Traveling	143	3.110	3	1	G9229375
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	11:42:00	obsr2875721	S123214936	Traveling	143	3.110	3	1	G9229375
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	11:42:00	obsr2106470	S123116559	Traveling	143	3.110	3	1	G9229375
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	06:23:00	obsr2106470	S123116554	Traveling	296	4.130	3	1	G9229370
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	06:23:00	obsr2875721	S123214930	Traveling	296	4.130	3	1	G9229370
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	11:53:00	obsr161336	S123006555	Traveling	122	4.150	2	1	G9237396
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	06:23:00	obsr161336	S123006621	Traveling	296	4.130	3	1	G9229370
CO-VAU	L1450948	1.1190923	-70.0826454	2022-03-16	06:00:00	obsr2808225	S106471975	Traveling	20	0.000	2	1	
CO-VAU	L1450948	1.1190923	-70.0826454	2022-11-25	05:13:00	obsr2875721	S123214931	Traveling	68	1.010	3	1	G9229371
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr142405	S100799164	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr650929	S100631627	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr1109684	S100809034	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1450948	1.1190923	-70.0826454	2022-01-11	05:35:00	obsr535937	S100574036	Traveling	173	0.865	6	1	G7702495
CO-VAU	L1451759	1.2221020	-70.1615238	2022-12-04	15:00:00	obsr968086	S129682648	Traveling	120	1.609	4	1	
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	14:05:00	obsr429816	S121232158	Traveling	86	1.141	6	1	G10914744
CO-VAU	L1451759	1.2221020	-70.1615238	2022-10-14	14:05:00	obsr1474737	S151131141	Traveling	86	1.141	6	1	G10914744
CO-VAU	L1451781	1.2218274	-70.2285361	2022-12-06	07:15:00	obsr968086	S129844132	Traveling	255	3.219	4	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-04-05	15:55:00	obsr396597	S106434185	Traveling	126	4.387	5	1	
CO-VAU	L1451781	1.2218274	-70.2285361	2022-03-12	15:30:00	obsr2808225	S106458360	Traveling	120	4.000	2	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr675411	S108513463	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr321933	S108508619	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr162605	S108441545	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450896	1.2205831	-70.2384067	2022-04-29	18:02:00	obsr1451404	S108567208	Traveling	94	3.000	8	1	G8272607
CO-VAU	L1450896	1.2205831	-70.2384067	2022-03-19	05:45:00	obsr2808225	S106477723	Traveling	225	5.000	2	1	
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	07:40:00	obsr1474737	S151044808	Traveling	93	1.256	6	1	G10909799
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	07:40:00	obsr429816	S121231917	Traveling	93	1.256	6	1	G10909799
CO-VAU	L1450896	1.2205831	-70.2384067	2022-10-13	06:00:00	obsr429816	S121231882	Traveling	83	0.727	6	1	G10909390
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	14:06:00	obsr2106470	S123217202	Traveling	169	3.000	3	1	G9237557
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	09:25:00	obsr2106470	S123116557	Traveling	121	2.220	3	1	G9229373
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	14:06:00	obsr161336	S122954746	Traveling	169	3.000	3	1	G9237557
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	09:25:00	obsr161336	S122955921	Traveling	121	2.220	3	1	G9229373
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	14:06:00	obsr2875721	S123551142	Traveling	169	3.000	3	1	G9237557
CO-VAU	L1450896	1.2205831	-70.2384067	2022-11-24	09:25:00	obsr2875721	S123214934	Traveling	121	2.220	3	1	G9229373
